"Exalt the Lord our God,","","Rick Ridings. * Copyright © 1977 Scripture in Song, a division of Integrity Music/Adm. by Kingsway's Thankyou Music.","Rick Ridings","","",
"Exalted, You are exalted,","","Dave Bilbrough. * Copyright © 1990 Kingsway's Thankyou Music.","Dave Bilbrough","","",
"Facing a task unfinished;","","Frank Houghton. * Copyright © Overseas Missionary Fellowship.","Frank Houghton","","",
"Faithful and true","","Dave Bilbrough. * Copyright © 1995 Kingsway's Thankyou Music.","Dave Bilbrough","","",
"Faithful God,","","Chris Bowater. * Copyright © 1990 Sovereign Lifestyle Music.","Chris Bowater","","",
"Faithful one, so unchanging;","","Brian Doerksen. * Copyright © 1989 Mercy/Vineyard Publishing/Adm. by CopyCare.","Brian Doerksen","SOF #89","",
"Falling, moving closer","","Dave Wellington * Copyright © 1999 Thankyou Music","Dave Wellington","","",
"Far above all other loves,","","David Fellingham. * Copyright © 1997 Kingsway's Thankyou Music.","David Fellingham","","",
"Far and near","","Graham Kendrick. * Copyright © 1996 Make Way Music.","Graham Kendrick","","",
"Father God, I give you","","Jack Hayford. * Copyright © 1981 Rocksmith Music/ Leosong Copyright Service.","Jack Hayford","","",
"Father God, I wonder","","Copyright © 1984 Kingsway's * Thankyou Music.","Copyright © 1984 Kingsway's","","",
"Father God, fill this place","","Dave Bilbrough. * Copyright © 1995 Kingsway's Thankyou Music.","Dave Bilbrough","","",
"Father God, we worship you","","Graham Kendrick. * Copyright © 1981 Kingsway's Thankyou Music.","Graham Kendrick","","",
"Father, hear the prayer we offer","","Love Maria Willis (1824-1908) *","Love Maria Willis (1824-1908)","","",
"Father here I am","","Danny Daniels. * Copyright © 1989 Mercy/Vineyard Publishing/Adm. by CopyCare.","Danny Daniels","","",
"Father, I come to You,","","John Barnett. * Copyright © 1989 Mercy/Vineyard Publishing/ Adm. by CopyCare.","John Barnett","","",
"Father, I place into Your hands","","Jenny Hewer. * Copyright © 1975 Kingsway's Thankyou Music.","Jenny Hewer","","",
"Father in heaven, how we love You;","","Bob Fitts. * Copyright © 1985 Scripture in Song, a division of Integrity Music/Adm. by Kingsway's Thankyou Music.","Bob Fitts","SOF #96","",
"Father in heaven, holy is your name","","Jim Bailey. * Copyright © 1996 Kingsway's Thankyou Music.","Jim Bailey","","",
"Father in heaven, our voices we raise","","Dave Bilbrough. * Copyright © 1985 Kingsway's Thankyou Music.","Dave Bilbrough","","",
"Father, into Your courts I will enter","","Andrew Ulugia & Wayne Huirua * Copyright © 2001 Parachute Music New Zealand/ Adm. by Kingsway Music","Andrew Ulugia | Wayne Huirua","","",
"Father, like rain from the skies,","","Paul McWilliams & William Thompson. * Copyright © 1993 Kingsway's Thankyou Music.","Paul McWilliams | William Thompson","","",
"Father, make us one,","","Rick Ridings. * Copyright © 1976 Scripture in Song, a division of Integrity Music/Adm. by Kingsway's Thankyou Music.","Rick Ridings","","",
"Father of creation,","","David Ruis. * Copyright © 1993 Mercy/Vineyard Publishing/ Adm. by CopyCare.","David Ruis","","",
"Father of life, draw me closer,","","Darlene Zschech * Copyright © 1995 Darlene Zschech/Hillsong Publishing/ Kingsway Music","Darlene Zschech","","",
"Father, we adore You, we are your children","","Philip Lawson Johnston. * Copyright © 1989 Kingsway's Thankyou Music.","Philip Lawson Johnston","","",
"Father, we adore You, lay our lives","","Terry Coelho. * Copyright © 1972 Maranatha! Music/ Adm. by CopyCare.","Terry Coelho","","",
"Father, we adore You,","","Carl Tuttle. * Copyright © 1982 Mercy/Vineyard Publishing/Adm. by CopyCare.","Carl Tuttle","","",
"Father, we have sinned against You","","Geoff Twigg * Copyright © Geoff Twigg/Jubilate Hymns Ltd","Geoff Twigg","","",
"Father, we love You,","","Donna Adkins. * Copyright © 1976 Maranatha! Music/ Adm. by CopyCare.","Donna Adkins","","",
"Father, You are my portion","","Andy Park. * Copyright © 1987 Mercy/Vineyard Publishing/Adm. by CopyCare.","Andy Park","","",
"Father, You have given","","Copyright © 1996 Kingsway's * Thankyou Music.","Copyright © 1996 Kingsway's","","",
"Father, Your love is precious","","Everett Perry. * Copyright © 1983 Kingsway's Thankyou Music.","Everett Perry","","",
"Father, I can call you Father","","Danny Daniels. * Copyright © 1989 Mercy/Vineyard Publishing/Adm. by CopyCare.","Danny Daniels","","",
"Fear not, rejoice and be glad,","","Priscilla Wright Porter. * Copyright © 1971, 1975 Celebration/ Kingsway's Thankyou Music.","Priscilla Wright Porter","","",
"Fear not, for I am with you","","Phil Pringle. * Copyright © 1987 Seam of Gold/ Kingsway's Thankyou Music.","Phil Pringle","","",
"Fight the good fight","","John S. B. Monsell. *","John S. B. Monsell","","",
"Fill thou my life,","","Horatius Bonar. *","Horatius Bonar","","",
"Fill Your hearts with joy","","Timothy Dudley-Smith. * Copyright © 1970 Timothy Dudley-Smith.","Timothy Dudley-Smith","","",
"Filled with compassion","","Noel & Tricia Richards. * Copyright © 1994 Kingsway's Thankyou Music.","Noel Richards | Tricia Richards","","",
"Find rest, all the earth,","","Keith Getty & Kristyn Lennox * Copyright © 2002 Thankyou Music","Keith Getty | Kristyn Lennox","","",
"Fire, there's a fire","","Paul Oakley. * Copyright © 1995 Kingsway's Thankyou Music.","Paul Oakley","","",
"Focus my eyes","","Ian White. * Copyright © 1988 Little Misty Music/ Kingsway's Thankyou Music.","Ian White","","",
"For all the saints,","","W. W. How. *","W. W. How","","",
"For His name is exalted,","","Dale Garratt. * Copyright © 1972 Scripture in Song, a division of Integrity Music/Adm. by Kingsway's Thankyou Music.","Dale Garratt","","",
"For l'm building a people of power,","","Dave Richards. * Copyright © 1977 Kingsway's Thankyou Music.","Dave Richards","","",
"For the beauty of the earth,","","Folliot S. Pierpoint. *","Folliot S. Pierpoint","","",
"For the fruits of His creation","","Fred Pratt Green (1903-2000) * Copyright © 1970 Stainer & Bell Ltd","Fred Pratt Green (1903-2000)","","",
"For the healing of the nations","","Fred Kaan * Copyright © 1968 Stainer & Bell Ltd","Fred Kaan","","",
"For the joys and for the sorrows,","","Graham Kendrick. * Copyright © 1994 Make Way Music.","Graham Kendrick","","",
"For the Lord is good,","","Lynn DeShazo & Gary Sadler * Copyright © 1997 Integrity's Hosanna! Music/ Sovereign Music UK","Lynn DeShazo | Gary Sadler","","",
"For the Lord is marching on,","","Bonnie Low. * Copyright © 1977 Scripture in Song, a division of Integrity Music/Adm. by Kingsway's Thankyou Music.","Bonnie Low","","",
"For this purpose","","Graham Kendrick. * Copyright © 1985 Kingsway's Thankyou Music.","Graham Kendrick","","",
"For thou O Lord art high","","Pete Sanchez Jnr. * Copyright © 1977 Pete Sanchez Jnr/ Gabriel Music.","Pete Sanchez Jnr","","",
"For unto us a child is born,","","Author unknown. *","Author unknown","","",
"For we see Jesus","","Susan Hutchinson. * Copyright © 1979 Word's Spirit of Praise Music/Adm. by CopyCare.","Susan Hutchinson","","",
"For Your wonderful deeds","","David J. Hadden. * Copyright © 1990 Restoration Music Ltd./ Adm. by Sovereign Music UK.","David J. Hadden","","",
"Forth in thy name, O Lord, I go","","Charles Wesley (1707-88) *","Charles Wesley (1707-88)","","",
"Friend of sinners,","","Matt Redman. * Copyright © 1994 Kingsway's Thankyou Music.","Matt Redman","","",
"From all that dwell below theskies","","Isaac Watts. *","Isaac Watts","","",
"From every tongue,","","Wayne Drain. * Copyright © 1996 Kingsway's Thankyou Music.","Wayne Drain","","",
"From heaven You came;","","Graham Kendrick. * Copyright © 1983 Kingsway's Thankyou Music.","Graham Kendrick","SOF #120","",
"From the rising of the sun","","Paul S. Deming. * Copyright © 1976 Integrity's Hosanna! Music. Adm. Kingsway's Thankyou Music.","Paul S. Deming","","",
"From the rising of the sun","","Viola Grafstrom * Copyright © 2002 Thankyou Music","Viola Grafstrom","","",
"From the sleep of ages,","","Stuart Townend. * Copyright © 1995 Kingsway's Thankyou Music. La la la la la la. (x4)","Stuart Townend","","",
"From the squalor of a borrowed stable:","","Stuart Townend * Copyright © 1999 Thankyou Music","Stuart Townend","SOF #1239","",
"From the sun's rising","","Graham Kendrick. * Copyright © 1987 Make Way Music.","Graham Kendrick","","",
"From Your throne, O Lord,","","Chris Cartwright. * Copyright © 1991 Kingsway's Thankyou Music.","Chris Cartwright","","",
"Give me a heart of compassion,","","Jim Bailey. * Copyright © 1997 Kingsway's Thankyou Music.","Jim Bailey","","",
"Give me life, Holy Spirit,","","Danny Daniels. * Copyright © 1987 Mercy/Vineyard Publishing/Adm. by CopyCare.","Danny Daniels","","",
"Give me, Lord, a dream from heaven,","","Dave Bilbrough. * Copyright © 1994 Kingsway's Thankyou Music.","Dave Bilbrough","","",
"Give me oil in my lamp,","","Author unknown. *","Author unknown","","",
"Give thanks to the Lord, call upon his name","","Kevin Gould. * Copyright © 1988 Coronation/ Kingsway's Thankyou Music.","Kevin Gould","","",
"Give thanks to the Lord, our God and King;","Forever God is faithful;","Chris Tomlin * Copyright © 2000 worshiptogether.com songs/Six Steps Music/Adm. by Kingsway Music","Chris Tomlin","SOF  #1241","",
"Give thanks with a grateful heart","","Henry Smith. * Copyright © 1978 Integrity's Hosanna! Music. Adm. Kingsway's Thankyou Music.","Henry Smith","","",
"Give Your thanks to the risen Son.","","Dave Bilbrough. * Copyright © 1994 Kingsway's Thankyou Music.","Dave Bilbrough","","",
"Giver of grace,","","Stuart Townend * Copyright © 1998 Thankyou Music","Stuart Townend","","",
"Giving it all to You","","Geraldine Latty * Copyright © 2000 Thankyou Music","Geraldine Latty","","",
"Glorious Father,","","Danny Reed. * Copyright © 1987 Kingsway's Thankyou Music.","Danny Reed","","",
"Glorious things of thee are spoken,","","John Newton. *","John Newton","","",
"Glory, glory in the highest","","Danny Daniels. * Copyright © 1987 Mercy/Vineyard Publishing/Adm. by CopyCare.","Danny Daniels","","",
"Go forth and tell!","","James E. Seddon. * Copyright © Mrs M Seddon/Jubilate Hymns.","James E. Seddon","","",
"Go to all nations,","","Bryn Haworth. * Copyright © 1991 Kingsway's Thankyou Music.","Bryn Haworth","","",
"God forgave my sin","","Carol Owens. * Copyright © 1972 Bud John Songs/ EMI Christian Music Publishing/ Adm. by CopyCare.","Carol Owens","","",
"God gave us His Son","","Kate & Miles Simmonds * Copyright © 2002 Thankyou Music","Kate Simmonds | Miles Simmonds","","",
"God has exalted Him","","Austin Martin. * Copyright © 1984 Kingsway's Thankyou Music.","Austin Martin","","",
"God has spoken to His people,","","Stuart Baugh. * Copyright © 1982 Restoration Music Ltd./ Adm. by Sovereign Music UK.","Stuart Baugh","","",
"God in my living (SH08-39)","","2005 Thankyou Music","Tim Hughes","SH08- #39","",
"God is good all the time!","","Don Moen & Paul Overstreet * Copyright © 1995 Integrity's Hosanna! Music/Sovereign Music UK/ Scarlet Moon Music/Adm. by Copyright Management Services","Don Moen | Paul Overstreet","","",
"God is good, we sing and shout","","Graham Kendrick. * Copyright © 1985 Kingsway's Thankyou Music.","Graham Kendrick","","",
"God is great,","","Graham Kendrick & Steve Thompson. * Copyright © 1993 Make Way Music.","Graham Kendrick | Steve Thompson","","",
"God is here, God is present,","","lan Smale. * Copyright © 1987 Kingsway's Thankyou Music.","lan Smale","","",
"God is our Father in heaven above","","David Lyle Morris & Nick Wynne-Jones * Copyright © 2001 Thankyou Music","David Lyle Morris | Nick Wynne-Jones","","",
"God is our Father, for He made us His own","","Alex Simons & Freda Kimmey. * Copyright © 1977 Celebration/ Kingsway's Thankyou Music.","Alex Simons | Freda Kimmey","","",
"God is raising up an army","","Jim Bailey. * Copyright © 1997 Kingsway's Thankyou Music.","Jim Bailey","","",
"God is so good, God is good","","Author unknown. * Copyright Control.","Author unknown","","",
"God is so good. he rides upon the wings","","Kevin Prosch. * Copyright © 1990 Mercy/Vineyard Publishing/ Adm. by CopyCare.","Kevin Prosch","","",
"God is working His purpose out,","","Arthur C. Ainger. *","Arthur C. Ainger","","",
"God of all comfort,","","John Wimber. * Copyright © 1988 Mercy/Vineyard Publishing/Adm. by CopyCare.","John Wimber","","",
"God of glory,","","David Fellingham. * Copyright © 1982 Kingsway's Thankyou Music.","David Fellingham","","",
"God of grace and God of glory,","","H. E. Fosdick. *","H. E. Fosdick","","",
"God of grace, I turn my face","","Chris Bowater. * Copyright © 1990 Sovereign Lifestyle Music.","Chris Bowater","","",
"God of heaven,","","Stuart Townend. * Copyright © 1992 Kingsway's Thankyou Music.","Stuart Townend","","",
"God of mercy","","Louise Fellingham * Copyright © 2002 Thankyou Music","Louise Fellingham","","",
"God of restoration","","Matt Redman * Copyright © 1998 Thankyou Music","Matt Redman","","",
"God of the mountains","","Sue Rinaldi, Caroline Bonnett & Steve Bassett * Copyright © 2001 Thankyou Music","Sue Rinaldi | Caroline Bonnett | Steve Bassett","","",
"God, our God, blesses us,","","Rosie Fellingham. * Copyright © 1984 Kingsway's Thankyou Music.","Rosie Fellingham","","",
"God sent His Son,","","Gloria & William J Gaither. * Copyright © 1971 Gaither Music Company/ WJG Inc./Kingsway's Thankyou Music.","Gloria Gaither | William J Gaither","","",
"God, You are an awesome God,","","Charlotte Exon & Andy Thorpe. * Copyright © 1991 Kingsway's Thankyou Music.","Charlotte Exon | Andy Thorpe","","",
"God, You are good","","Brian Houston * Copyright © 2002 Thankyou Music","Brian Houston","","",
"Good and gracious","","Gareth Robinson * Copyright © 2001 Thankyou Music","Gareth Robinson","","",
"Good Christian men, rejoice","","John Mason Neale, altd. *","John Mason Neale | altd","","",
"Good news, good news to You we bring,","","Graham Kendrick. * Copyright © 1988 Make Way Music.","Graham Kendrick","","",
"Grace and mercy","","Dave Bilbrough * Copyright © 2000 Thankyou Music","Dave Bilbrough","","",
"Great and marvellous are thy works,","","Kevin Prosch. * Copyright © 1987 Mercy/Vineyard Publishing/Adm. by CopyCare.","Kevin Prosch","","",
"Great and marvellous are Your deeds","","Ian Hannah * Copyright © 2001 Thankyou Music","Ian Hannah","","",
"Great and marvellous","","Bob Pitcher. * Copyright © 1980 Kingsway's Thankyou Music.","Bob Pitcher","","",
"Great and marvellous","","Geraldine Latty & Carey Luce * Copyright © 2002 Thankyou Music","Geraldine Latty | Carey Luce","","",
"Great, great, brill, brill,","","Doug Horley. * Copyright © 1993 Kingsway's Thankyou Music.","Doug Horley","","",
"Great is He SOF-1254","","","unknown","SOF #1254","",
"Great is the darkness","","Noel Richards & Gerald Coates. * Copyright © 1992 Kingsway's Thankyou Music.","Noel Richards | Gerald Coates","","",
"Great is the Lord and greatly to be praised","","Author unknown. *","Author unknown","","",
"Great is the Lord and mighty in power,","","Dale Garratt. * Copyright © 1980 Scripture in Song, a division of Integrity Music/ Adm. by Kingsway's Thankyou Music.","Dale Garratt","","",
"Great is the Lord and most worthy of praise;","","Steve McEwan. * Copyright © 1985 Body Songs/Adm. by CopyCare.","Steve McEwan","SOF #145","",
"Great is the Lord; Sovereign King","","David & Nathan Fellingham. * Copyright © 1994 Kingsway's Thankyou Music.","David Fellingham | Nathan Fellingham","","",
"Great is thy faithfulness;","","Thomas O. Chisholm (1866–1960) * William M. Runyan (1870–1957) Copyright © 1951 Hope Publishing Co/ Adm. by CopyCare.","Thomas O. Chisholm (1866–1960)","SOF #147","",
"Guide me, O thou great jehovah,","","William Williams. * Tr. Peter Williams.","William Williams","","",
